WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
98.7,4.232,1840.25,1225.2,1377.05,20.128,353.3,1.0,1863035.0,7.7,33923.0,9400.04,6717.91,13594.19,98.88,1.464,1.7634,1.0644,2.74,1,1,2,0.0,1.0,0.0,0.0,0.0
95.44,4.321,1840.25,1225.2,1402.3,20.128,353.3,1.0,1863035.0,7.7,33923.0,9400.04,6717.91,13594.19,98.18,1.4589,1.7558,1.0671,2.74,1,2,3,0.0,1.0,0.0,0.0,0.0
93.96,4.304,1840.25,1238.6,1412.45,20.211,356.8,1.0,1863035.0,7.7,33923.0,9435.15,6730.67,13548.86,98.59,1.4452,1.746,1.0635,2.75,1,3,4,-4.317142857142244,1.0030270337978884,0.0,-2.892854700854514,0.0
93.96,4.304,1840.25,1238.6,1412.45,20.211,356.8,1.0,1863035.0,7.7,33923.0,9435.15,6730.67,13548.86,98.59,1.4452,1.746,1.0635,2.75,1,4,5,-3.9059863945585676,1.002738744864756,0.0,-4.547798358778527,0.0
93.96,4.304,1840.25,1238.6,1407.3,20.211,356.8,1.0,1863035.0,7.7,33923.0,9435.15,6730.67,13548.86,98.59,1.4452,1.746,1.0635,2.75,1,5,6,-3.5339876903144614,1.0024779120204936,0.0,-5.3297231237197416,0.0
93.43,4.306,1840.25,1238.0,1415.6,20.103,352.0,1.0,1863035.0,7.7,33923.0,9428.0,6730.73,13495.54,97.81,1.4522,1.7481,1.0655,2.72,1,6,0,-8.275512672189507,1.0058254334680787,0.0,-8.914077089143742,0.0
93.67,4.299,1840.25,1229.6,1413.65,19.787,354.2,1.0,1863035.0,7.7,33923.0,9506.2,6755.45,13596.93,97.18,1.4658,1.7658,1.0766,2.67,1,7,1,2.168821868019222,0.9984846720733147,50.68486302739447,-4.173493873574759,0.0
92.33,4.216,1840.25,1225.5,1416.65,19.539,356.0,1.0,1863035.0,7.7,33923.0,9497.84,6721.78,13614.63,96.91,1.4688,1.7795,1.0819,2.72,1,8,2,3.6479816901119193,0.9974545157631113,54.6936713511525,0.20510143245239565,0.0
91.66,4.005,1840.25,1229.4,1418.9,19.683,365.5,1.0,1863035.0,7.7,33923.0,9421.61,6691.34,13629.41,96.7,1.4751,1.7866,1.084,2.68,1,9,3,4.708173910101323,0.9967182987270929,57.57354206089789,3.940461482425543,0.0
92.72,4.053,1840.25,1246.9,1437.35,20.223,362.2,1.0,1863035.0,7.7,33923.0,9473.24,6739.94,13747.52,95.6,1.4892,1.7956,1.0895,2.56,1,10,4,15.508347823426448,0.9892832085843449,71.8649288423695,13.662138482716065,0.0
92.72,4.053,1840.25,1246.9,1437.35,20.223,362.2,1.0,1863035.0,7.7,33923.0,9473.24,6739.94,13747.52,95.6,1.4892,1.7956,1.0895,2.56,1,11,5,14.031362316432933,0.9903038553858359,71.8649288423695,19.05765354989873,0.0
92.72,4.053,1840.25,1246.9,1438.55,20.223,362.2,1.0,1863035.0,7.7,33923.0,9473.24,6739.94,13747.52,95.6,1.4892,1.7956,1.0895,2.56,1,12,6,12.6950420958201,0.991227297730042,71.8649288423695,21.415336066197938,0.0
91.8,4.274,1840.25,1251.1,1446.55,20.385,362.6,1.0,1863035.0,7.7,33923.0,9510.17,6757.15,13681.48,94.82,1.4851,1.7795,1.0863,2.54,1,13,0,5.196466658122517,0.9963917329665964,60.474716202270265,17.4820419775172,0.0
92.59,4.369,1840.25,1245.4,1429.65,20.282,361.2,1.0,1863035.0,7.7,33923.0,9540.51,6766.86,13692.38,95.22,1.4973,1.7995,1.0945,2.57,1,14,1,5.739660309729516,0.9960177286240639,61.4823303786513,14.682161349106387,0.0
94.17,4.325,1840.25,1238.3,1430.2,20.134,361.0,1.0,1863035.0,7.7,33923.0,9733.81,6819.86,13772.58,95.62,1.4877,1.7899,1.0934,2.57,1,15,2,12.831121232613441,0.991149395994808,67.56602398723824,17.128557175805206,0.0039874094121027165
93.96,4.382,1840.25,1240.2,1432.2,20.054,366.7,1.0,1863035.0,7.7,33923.0,9717.71,6815.42,13831.58,95.47,1.489,1.7877,1.0932,2.52,1,16,3,17.228157305697096,0.9881671150798297,70.9423575700901,21.34299941609633,0.004073253040848937
94.37,4.326,1840.25,1251.9,1454.85,20.304,369.8,1.0,1863035.0,7.7,33923.0,9742.96,6829.3,13888.21,95.16,1.4844,1.8005,1.0962,2.5,1,17,4,20.980713752775046,0.985648490291308,79.3519815939245,26.24479799324493,0.003911445457077223
94.37,4.326,1840.25,1251.9,1454.85,20.304,369.8,1.0,1863035.0,7.7,33923.0,9742.96,6829.3,13888.21,95.16,1.4844,1.8005,1.0962,2.5,1,18,5,18.98255053822504,0.9870153007397549,79.3519815939245,27.646646319381418,0.003911445457077223
94.37,4.326,1840.25,1251.9,1458.8,20.304,369.8,1.0,1863035.0,7.7,33923.0,9742.96,6829.3,13888.21,95.16,1.4844,1.8005,1.0962,2.5,1,19,6,17.17468858220309,0.9882519387645402,79.3519815939245,26.71829412848195,0.003911445457077223
93.93,4.293,1840.25,1241.8,1465.8,19.87,369.8,1.0,1863035.0,7.7,33923.0,9715.9,6836.73,13990.29,95.16,1.4836,1.799,1.0948,2.49,1,20,0,25.26090871723136,0.982846772095954,89.46444809597487,30.831693878498577,0.0038054002421967904
94.99,4.431,1840.25,1241.8,1455.55,19.87,366.4,1.0,1863035.0,7.7,33923.0,9730.12,6834.26,13951.77,95.12,1.4872,1.8068,1.0966,2.5,1,21,1,19.186536458446426,0.9869355575417851,81.45967799134677,28.846499658427852,0.0037710750375392517
96.73,4.689,1840.25,1238.6,1459.9,19.839,367.2,1.0,1863035.0,7.7,33923.0,9720.11,6826.33,13988.2,94.28,1.5019,1.8376,1.1086,2.48,1,22,2,20.828771081452942,0.9858542682208007,82.0556385041788,27.860278944062756,0.0037727103097742907
97.32,4.73,1840.25,1262.3,1460.65,20.01,363.9,1.0,1863035.0,7.7,33923.0,9631.04,6773.28,13932.97,93.02,1.5204,1.847,1.1101,2.41,1,23,3,13.585078597503525,0.9907372048690055,74.35728728696577,21.638868512445953,0.004087370054971845
96.64,5.182,1840.25,1264.3,1430.15,19.765,357.4,1.0,1863035.0,7.7,33923.0,9392.02,6663.74,13717.76,92.25,1.5166,1.8277,1.1088,2.4,1,24,4,-8.204928887971619,1.005682183128713,47.9340219926691,2.20340998776976,0.005653137912688293
96.64,5.182,1840.25,1264.3,1430.15,19.765,357.4,1.0,1863035.0,7.7,33923.0,9392.02,6663.74,13717.76,92.25,1.5166,1.8277,1.1088,2.4,1,25,5,-7.423507089117265,1.0051410228307405,47.9340219926691,-10.766341618414572,0.005653137912688293
96.64,5.182,1840.25,1264.3,1439.65,19.765,357.4,1.0,1863035.0,7.7,33923.0,9392.02,6663.74,13717.76,92.25,1.5166,1.8277,1.1088,2.4,1,26,6,-6.716506413964453,1.004651401608765,47.9340219926691,-18.9790789085946,0.005653137912688293
95.72,4.847,1840.25,1263.4,1418.3,19.793,354.4,1.0,1863035.0,7.7,33923.0,9349.22,6550.66,13582.29,92.25,1.5199,1.8435,1.1115,2.44,1,27,0,-18.978743898347602,1.0132744969393457,43.719528410601995,-32.38180828200421,0.0061183652012031875
97.41,5.033,1840.25,1250.8,1411.3,19.503,351.2,1.0,1863035.0,7.7,33923.0,9406.91,6572.33,13687.66,92.34,1.5241,1.8485,1.115,2.42,1,28,1,-7.136006384220309,1.0049527867181158,49.733073947564904,-32.891280080527075,0.006502821811316203
97.36,5.557,1840.25,1262.2,1416.1,19.552,351.5,1.0,1863035.0,7.7,33923.0,9336.73,6544.28,13643.22,91.56,1.5265,1.8506,1.1173,2.36,1,29,2,-10.688767680960154,1.0074427659283605,42.376057898583156,-34.77835879747337,0.00632425711245479
98.23,5.011,1840.25,1242.5,1385.3,19.126,358.9,1.0,1863035.0,7.7,33923.0,9373.48,6538.45,13735.28,92.07,1.5124,1.8392,1.1157,2.37,1,30,3,-0.9031707589638245,1.0006246776338132,44.537347976039264,-28.63959303186546,0.006503995406261339
97.49,4.943,1840.25,1239.8,1377.9,19.12,353.8,1.0,1863035.0,7.7,33923.0,9306.48,6510.44,13694.94,91.68,1.501,1.8291,1.1129,2.34,1,31,4,-4.659059258110574,1.0032319282123217,38.83026064844259,-26.176370940046457,0.006394216980231946
97.49,4.943,1840.25,1239.8,1377.9,19.12,353.8,1.0,1863035.0,7.7,33923.0,9306.48,6510.44,13694.94,91.68,1.501,1.8291,1.1129,2.34,2,1,5,-4.215339328766277,1.0029241255254338,38.83026064844259,-23.51196878546679,0.006394216980231946
97.49,4.943,1840.25,1239.8,1376.5,19.12,353.8,1.0,1863035.0,7.7,33923.0,9306.48,6510.44,13694.94,91.68,1.501,1.8291,1.1129,2.34,2,2,6,-3.813878440312692,1.0026456373801544,38.83026064844259,-20.807554695869545,0.006394216980231946
96.43,4.905,1840.25,1259.9,1387.1,19.409,349.4,1.0,1863035.0,7.7,33923.0,9186.52,6465.66,13486.2,90.84,1.5037,1.8128,1.1118,2.3,2,3,0,-23.330651922187826,1.016434666048315,24.064374723454193,-31.493706275181957,0.00695597516214689
97.19,5.375,1840.25,1251.2,1375.65,19.422,351.2,1.0,1863035.0,7.7,33923.0,9127.91,6449.27,13504.48,91.7,1.4985,1.8095,1.1084,2.34,2,4,1,-19.36773269150399,1.0136246238706919,26.49726241894969,-35.452952706578465,0.007035018240347085
97.38,5.03,1840.25,1256.9,1383.45,19.805,355.1,1.0,1863035.0,7.7,33923.0,9116.32,6457.89,13559.69,91.53,1.5,1.8076,1.1083,2.38,2,5,2,-12.265091482788193,1.0085929965276856,27.919822744370578,-32.55076429739102,0.00712487051595683
97.84,4.931,1840.25,1257.2,1376.75,19.928,352.2,1.0,1863035.0,7.7,33923.0,9256.58,6558.28,13713.4,92.24,1.5044,1.8067,1.1069,2.43,2,6,3,3.542060087000209,0.9975462269877269,39.728488159950594,-19.13986930804044,0.007958002862151809
99.88,4.775,1840.25,1262.9,1384.3,19.936,354.2,1.0,1863035.0,7.7,33923.0,9301.92,6571.68,13786.5,92.76,1.5043,1.8106,1.1033,2.39,2,7,4,10.166625793001003,0.9929943825457146,53.70877935082872,-4.946060144109246,0.00695137226807661
99.88,4.775,1840.25,1262.9,1384.3,19.936,354.2,1.0,1863035.0,7.7,33923.0,9301.92,6571.68,13786.5,92.76,1.5043,1.8106,1.1033,2.39,2,8,5,9.198375717476665,0.9936615842080275,53.70877935082872,4.340603372833318,0.00695137226807661
99.88,4.775,1840.25,1262.9,1384.15,19.936,354.2,1.0,1863035.0,7.7,33923.0,9301.92,6571.68,13786.5,92.76,1.5043,1.8106,1.1033,2.39,2,9,6,8.322339934860793,0.994265242854882,53.70877935082872,10.05484770531181,0.00695137226807661
100.06,4.579,1840.25,1274.7,1386.0,20.112,357.9,1.0,1863035.0,7.7,33923.0,9289.86,6591.55,13794.18,92.5,1.5087,1.8133,1.1056,2.41,2,10,0,8.261164702968017,0.9943105668710862,63.2608614021253,13.697621398289023,0.006295727597269182
99.94,4.824,1840.25,1289.8,1387.35,20.153,359.0,1.0,1863035.0,7.7,33923.0,9478.77,6672.66,13880.99,93.25,1.501,1.8104,1.1006,2.45,2,11,1,15.742006159829543,0.9892263405910983,62.38707279880055,20.86974929708095,0.0061882759290566025
100.37,4.822,1840.25,1295.0,1404.95,20.341,354.2,1.0,1863035.0,7.7,33923.0,9540.0,6675.03,13900.49,93.2,1.4956,1.8257,1.1002,2.48,2,12,2,16.099910335082313,0.988996852040231,67.02805024952679,25.53489990955896,0.0060652101508469995
100.35,5.223,1840.25,1300.1,1414.45,20.395,360.8,1.0,1863035.0,7.7,33923.0,9596.77,6659.42,14001.65,93.07,1.5019,1.8282,1.0974,2.45,2,13,3,24.200871255550737,0.9835799154436986,67.42050671654476,33.537322048571085,0.006102995089889301
100.3,5.214,1840.25,1318.6,1427.9,21.421,362.4,1.0,1863035.0,7.7,33923.0,9662.4,6663.62,14054.76,92.73,1.5032,1.8385,1.0978,2.46,2,14,4,26.95412161216518,0.9817809656432716,73.14550366653802,40.06910404752876,0.006000120801166609
100.3,5.214,1840.25,1318.6,1427.9,21.421,362.4,1.0,1863035.0,7.7,33923.0,9662.4,6663.62,14054.76,92.73,1.5032,1.8385,1.0978,2.46,2,15,5,24.38706241100772,0.9835161117724839,73.14550366653802,41.8560287734641,0.006000120801166609
100.3,5.214,1840.25,1318.6,1431.3,21.421,362.4,1.0,1863035.0,7.7,33923.0,9662.4,6663.62,14054.76,92.73,1.5032,1.8385,1.0978,2.46,2,16,6,22.06448503853062,0.9850860058893902,73.14550366653802,40.47989698076315,0.006000120801166609
100.58,5.528,1840.25,1324.4,1431.2,21.898,362.4,1.0,1863035.0,7.7,33923.0,9656.76,6736.0,14054.76,92.95,1.5031,1.8327,1.0962,2.46,2,17,0,19.963105511051253,0.9865063862808768,100.0,37.101099869834194,0.0035308177002255484
